Fecha,ACWI_Precio,ACWI_FwdP/E,ACWI_FwdEPSg,ACWI_PB,ACWI_12-1ABS_MOM,EEUU_Precio,EEUU_FwdP/E,EEUU_FwdP/S,EEUU_DY,EEUU_FwdEPSg,EEUU_PB,EEUU_12-1REL_MOM,EEUU_12-1ABS_MOM,EEUU_BMK_ACWI,Europa_Precio,Europa_FwdP/E,Europa_FwdP/S,Europa_DY,Europa_FwdEPSg,Europa_PB,Europa_12-1REL_MOM,Europa_12-1ABS_MOM,Europa_BMK_ACWI,Japon_Precio,Japon_FwdP/E,Japon_FwdP/S,Japon_DY,Japon_FwdEPSg,Japon_PB,Japon_12-1REL_MOM,Japon_12-1ABS_MOM,Japon_BMK_ACWI,AsiaExJapon_Precio,AsiaExJapon_FwdP/E,AsiaExJapon_FwdP/S,AsiaExJapon_DY,AsiaExJapon_FwdEPSg,AsiaExJapon_PB,AsiaExJapon_12-1REL_MOM,AsiaExJapon_12-1ABS_MOM,AsiaExJapon_BMK_ACWI,Latam_Precio,Latam_FwdP/E,Latam_FwdP/S,Latam_DY,Latam_FwdEPSg,Latam_PB,Latam_12-1REL_MOM,Latam_12-1ABS_MOM,Latam_BMK_ACWI
09/06/2017,66.23,21.4588810850162,31.6964616189558,9.0992802795195,12.9117028731605,335.5256,17.8456,1.9656,2.1143,34.4887209566059,14.3285079581855,0.737348553248179,13.6490514264087,0.674492385786802,69.1863,15.0532,1.2502,3.5445,28.7759860189005,4.2493918925954,-3.85752036365478,9.05418250950571,0.147631133671743,67.773,14.5417,0.8756,2.1917,27.4064795940879,2.05387120622992,-2.42783190541854,10.4838709677419,0.0529822335025381,78.5868,12.8597,1.2772,2.5537,23.3733340179326,3.91814595450357,9.19606257850355,22.107765451664,0.116116751269036,42.3377,12.8074,1.3222,3.4592,15.1914565859286,2.6772076803484,19.2087488206915,32.1204516938519,0.00877749576988156
10/06/2017,66.23,21.4588810850162,31.6964616189558,9.0992802795195,12.9117028731605,335.5256,17.8456,1.9656,2.1143,34.4887209566059,14.3285079581855,0.737348553248179,13.6490514264087,0.674492385786802,69.1863,15.0532,1.2502,3.5445,28.7759860189005,4.2493918925954,-3.85752036365478,9.05418250950571,0.147631133671743,67.773,14.5417,0.8756,2.1917,27.4064795940879,2.05387120622992,-2.42783190541854,10.4838709677419,0.0529822335025381,78.5868,12.8597,1.2772,2.5537,23.3733340179326,3.91814595450357,9.19606257850355,22.107765451664,0.116116751269036,42.3377,12.8074,1.3222,3.4592,15.1914565859286,2.6772076803484,19.2087488206915,32.1204516938519,0.00877749576988156
11/06/2017,66.23,21.4588810850162,31.6964616189558,9.0992802795195,12.9117028731605,335.5256,17.8456,1.9656,2.1143,34.4887209566059,14.3285079581855,0.737348553248179,13.6490514264087,0.674492385786802,69.1863,15.0532,1.2502,3.5445,28.7759860189005,4.2493918925954,-3.85752036365478,9.05418250950571,0.147631133671743,67.773,14.5417,0.8756,2.1917,27.4064795940879,2.05387120622992,-2.42783190541854,10.4838709677419,0.0529822335025381,78.5868,12.8597,1.2772,2.5537,23.3733340179326,3.91814595450357,9.19606257850355,22.107765451664,0.116116751269036,42.3377,12.8074,1.3222,3.4592,15.1914565859286,2.6772076803484,19.2087488206915,32.1204516938519,0.00877749576988156
12/06/2017,66.11,21.4588810850162,31.6964616189558,9.0992802795195,12.9117028731605,335.4845,17.8456,1.9656,2.1143,34.4887209566059,14.3285079581855,0.737348553248179,13.6490514264087,0.674492385786802,68.8345,15.0532,1.2502,3.5445,28.7759860189005,4.2493918925954,-3.85752036365478,9.05418250950571,0.147631133671743,67.986,14.5417,0.8756,2.1917,27.4064795940879,2.05387120622992,-2.42783190541854,10.4838709677419,0.0529822335025381,78.0308,12.8597,1.2772,2.5537,23.3733340179326,3.91814595450357,9.19606257850355,22.107765451664,0.116116751269036,42.0447,12.8074,1.3222,3.4592,15.1914565859286,2.6772076803484,19.2087488206915,32.1204516938519,0.00877749576988156
13/06/2017,66.48,21.4588810850162,31.6964616189558,9.0992802795195,12.9117028731605,337.1283,17.8456,1.9656,2.1143,34.4887209566059,14.3285079581855,0.737348553248179,13.6490514264087,0.674492385786802,69.2322,15.0532,1.2502,3.5445,28.7759860189005,4.2493918925954,-3.85752036365478,9.05418250950571,0.147631133671743,68.3619,14.5417,0.8756,2.1917,27.4064795940879,2.05387120622992,-2.42783190541854,10.4838709677419,0.0529822335025381,78.552,12.8597,1.2772,2.5537,23.3733340179326,3.91814595450357,9.19606257850355,22.107765451664,0.116116751269036,42.254,12.8074,1.3222,3.4592,15.1914565859286,2.6772076803484,19.2087488206915,32.1204516938519,0.00877749576988156
14/06/2017,66.39,21.4588810850162,31.6964616189558,9.0992802795195,12.9117028731605,336.7584,17.8456,1.9656,2.1143,34.4887209566059,14.3285079581855,0.737348553248179,13.6490514264087,0.674492385786802,69.1099,15.0532,1.2502,3.5445,28.7759860189005,4.2493918925954,-3.85752036365478,9.05418250950571,0.147631133671743,68.3243,14.5417,0.8756,2.1917,27.4064795940879,2.05387120622992,-2.42783190541854,10.4838709677419,0.0529822335025381,78.4594,12.8597,1.2772,2.5537,23.3733340179326,3.91814595450357,9.19606257850355,22.107765451664,0.116116751269036,42.561,12.8074,1.3222,3.4592,15.1914565859286,2.6772076803484,19.2087488206915,32.1204516938519,0.00877749576988156
15/06/2017,66.03,21.4588810850162,31.6964616189558,9.0992802795195,12.9117028731605,336.1283,17.8456,1.9656,2.1143,34.4887209566059,14.3285079581855,0.737348553248179,13.6490514264087,0.674492385786802,68.4215,15.0532,1.2502,3.5445,28.7759860189005,4.2493918925954,-3.85752036365478,9.05418250950571,0.147631133671743,67.6602,14.5417,0.8756,2.1917,27.4064795940879,2.05387120622992,-2.42783190541854,10.4838709677419,0.0529822335025381,77.7181,12.8597,1.2772,2.5537,23.3733340179326,3.91814595450357,9.19606257850355,22.107765451664,0.116116751269036,42.1284,12.8074,1.3222,3.4592,15.1914565859286,2.6772076803484,19.2087488206915,32.1204516938519,0.00877749576988156
16/06/2017,66.27,21.4588810850162,31.6964616189558,9.0992802795195,12.9117028731605,335.8543,17.8251,1.9651,2.1185,34.4887209566059,14.3285079581855,0.737348553248179,13.6490514264087,0.674492385786802,69.1863,15.0127,1.248,3.554,28.7759860189005,4.2493918925954,-3.85752036365478,9.05418250950571,0.147631133671743,67.9359,14.5137,0.8779,2.1958,27.4064795940879,2.05387120622992,-2.42783190541854,10.4838709677419,0.0529822335025381,77.8108,12.5977,1.2533,2.6049,23.3733340179326,3.91814595450357,9.19606257850355,22.107765451664,0.116116751269036,42.2819,12.746,1.3191,3.4411,15.1914565859286,2.6772076803484,19.2087488206915,32.1204516938519,0.00877749576988156
17/06/2017,66.27,21.4588810850162,31.6964616189558,9.0992802795195,12.9117028731605,335.8543,17.8251,1.9651,2.1185,34.4887209566059,14.3285079581855,0.737348553248179,13.6490514264087,0.674492385786802,69.1863,15.0127,1.248,3.554,28.7759860189005,4.2493918925954,-3.85752036365478,9.05418250950571,0.147631133671743,67.9359,14.5137,0.8779,2.1958,27.4064795940879,2.05387120622992,-2.42783190541854,10.4838709677419,0.0529822335025381,77.8108,12.5977,1.2533,2.6049,23.3733340179326,3.91814595450357,9.19606257850355,22.107765451664,0.116116751269036,42.2819,12.746,1.3191,3.4411,15.1914565859286,2.6772076803484,19.2087488206915,32.1204516938519,0.00877749576988156
18/06/2017,66.27,21.4588810850162,31.6964616189558,9.0992802795195,12.9117028731605,335.8543,17.8251,1.9651,2.1185,34.4887209566059,14.3285079581855,0.737348553248179,13.6490514264087,0.674492385786802,69.1863,15.0127,1.248,3.554,28.7759860189005,4.2493918925954,-3.85752036365478,9.05418250950571,0.147631133671743,67.9359,14.5137,0.8779,2.1958,27.4064795940879,2.05387120622992,-2.42783190541854,10.4838709677419,0.0529822335025381,77.8108,12.5977,1.2533,2.6049,23.3733340179326,3.91814595450357,9.19606257850355,22.107765451664,0.116116751269036,42.2819,12.746,1.3191,3.4411,15.1914565859286,2.6772076803484,19.2087488206915,32.1204516938519,0.00877749576988156
19/06/2017,66.66,21.4588810850162,31.6964616189558,9.0992802795195,12.9117028731605,338.8816,17.8251,1.9651,2.1185,34.4887209566059,14.3285079581855,0.737348553248179,13.6490514264087,0.674492385786802,69.4464,15.0127,1.248,3.554,28.7759860189005,4.2493918925954,-3.85752036365478,9.05418250950571,0.147631133671743,68.1489,14.5137,0.8779,2.1958,27.4064795940879,2.05387120622992,-2.42783190541854,10.4838709677419,0.0529822335025381,78.6679,12.5977,1.2533,2.6049,23.3733340179326,3.91814595450357,9.19606257850355,22.107765451664,0.116116751269036,42.3238,12.746,1.3191,3.4411,15.1914565859286,2.6772076803484,19.2087488206915,32.1204516938519,0.00877749576988156
20/06/2017,65.41,21.4588810850162,31.6964616189558,9.0992802795195,12.9117028731605,336.6762,17.8251,1.9651,2.1185,34.4887209566059,14.3285079581855,0.737348553248179,13.6490514264087,0.674492385786802,68.734,15.0127,1.248,3.554,28.7759860189005,4.2493918925954,-3.85752036365478,9.05418250950571,0.147631133671743,68.1718,14.5137,0.8779,2.1958,27.4064795940879,2.05387120622992,-2.42783190541854,10.4838709677419,0.0529822335025381,78.2006,12.5977,1.2533,2.6049,23.3733340179326,3.91814595450357,9.19606257850355,22.107765451664,0.116116751269036,41.3186,12.746,1.3191,3.4411,15.1914565859286,2.6772076803484,19.2087488206915,32.1204516938519,0.00877749576988156
21/06/2017,65.44,21.4588810850162,31.6964616189558,9.0992802795195,12.9117028731605,336.5392,17.8251,1.9651,2.1185,34.4887209566059,14.3285079581855,0.737348553248179,13.6490514264087,0.674492385786802,68.7496,15.0127,1.248,3.554,28.7759860189005,4.2493918925954,-3.85752036365478,9.05418250950571,0.147631133671743,68.0709,14.5137,0.8779,2.1958,27.4064795940879,2.05387120622992,-2.42783190541854,10.4838709677419,0.0529822335025381,78.3867,12.5977,1.2533,2.6049,23.3733340179326,3.91814595450357,9.19606257850355,22.107765451664,0.116116751269036,41.2622,12.746,1.3191,3.4411,15.1914565859286,2.6772076803484,19.2087488206915,32.1204516938519,0.00877749576988156
22/06/2017,65.43,21.4588810850162,31.6964616189558,9.0992802795195,12.9117028731605,336.4296,17.8251,1.9651,2.1185,34.4887209566059,14.3285079581855,0.737348553248179,13.6490514264087,0.674492385786802,68.6873,15.0127,1.248,3.554,28.7759860189005,4.2493918925954,-3.85752036365478,9.05418250950571,0.147631133671743,68.2096,14.5137,0.8779,2.1958,27.4064795940879,2.05387120622992,-2.42783190541854,10.4838709677419,0.0529822335025381,78.7124,12.5977,1.2533,2.6049,23.3733340179326,3.91814595450357,9.19606257850355,22.107765451664,0.116116751269036,41.516,12.746,1.3191,3.4411,15.1914565859286,2.6772076803484,19.2087488206915,32.1204516938519,0.00877749576988156
23/06/2017,65.54,21.4588810850162,31.6964616189558,9.0992802795195,12.9117028731605,336.7721,17.7806,1.966,2.1159,34.4887209566059,14.3285079581855,0.737348553248179,13.6490514264087,0.674492385786802,68.921,14.9421,1.2419,3.5648,28.7759860189005,4.2493918925954,-3.85752036365478,9.05418250950571,0.147631133671743,68.1591,14.5688,0.8856,2.1766,27.4064795940879,2.05387120622992,-2.42783190541854,10.4838709677419,0.0529822335025381,78.8869,12.7793,1.2733,2.5653,23.3733340179326,3.91814595450357,9.19606257850355,22.107765451664,0.116116751269036,41.6288,12.5847,1.3077,3.4862,15.1914565859286,2.6772076803484,19.2087488206915,32.1204516938519,0.00877749576988156
24/06/2017,65.54,21.4588810850162,31.6964616189558,9.0992802795195,12.9117028731605,336.7721,17.7806,1.966,2.1159,34.4887209566059,14.3285079581855,0.737348553248179,13.6490514264087,0.674492385786802,68.921,14.9421,1.2419,3.5648,28.7759860189005,4.2493918925954,-3.85752036365478,9.05418250950571,0.147631133671743,68.1591,14.5688,0.8856,2.1766,27.4064795940879,2.05387120622992,-2.42783190541854,10.4838709677419,0.0529822335025381,78.8869,12.7793,1.2733,2.5653,23.3733340179326,3.91814595450357,9.19606257850355,22.107765451664,0.116116751269036,41.6288,12.5847,1.3077,3.4862,15.1914565859286,2.6772076803484,19.2087488206915,32.1204516938519,0.00877749576988156
25/06/2017,65.54,21.4588810850162,31.6964616189558,9.0992802795195,12.9117028731605,336.7721,17.7806,1.966,2.1159,34.4887209566059,14.3285079581855,0.737348553248179,13.6490514264087,0.674492385786802,68.921,14.9421,1.2419,3.5648,28.7759860189005,4.2493918925954,-3.85752036365478,9.05418250950571,0.147631133671743,68.1591,14.5688,0.8856,2.1766,27.4064795940879,2.05387120622992,-2.42783190541854,10.4838709677419,0.0529822335025381,78.8869,12.7793,1.2733,2.5653,23.3733340179326,3.91814595450357,9.19606257850355,22.107765451664,0.116116751269036,41.6288,12.5847,1.3077,3.4862,15.1914565859286,2.6772076803484,19.2087488206915,32.1204516938519,0.00877749576988156
26/06/2017,65.7,21.4588810850162,31.6964616189558,9.0992802795195,12.9117028731605,336.9776,17.7806,1.966,2.1159,34.4887209566059,14.3285079581855,0.737348553248179,13.6490514264087,0.674492385786802,69.1547,14.9421,1.2419,3.5648,28.7759860189005,4.2493918925954,-3.85752036365478,9.05418250950571,0.147631133671743,67.97,14.5688,0.8856,2.1766,27.4064795940879,2.05387120622992,-2.42783190541854,10.4838709677419,0.0529822335025381,79.5731,12.7793,1.2733,2.5653,23.3733340179326,3.91814595450357,9.19606257850355,22.107765451664,0.116116751269036,42.5595,12.5847,1.3077,3.4862,15.1914565859286,2.6772076803484,19.2087488206915,32.1204516938519,0.00877749576988156
27/06/2017,65.42,21.4588810850162,31.6964616189558,9.0992802795195,12.9117028731605,334.453,17.7806,1.966,2.1159,34.4887209566059,14.3285079581855,0.737348553248179,13.6490514264087,0.674492385786802,69.3262,14.9421,1.2419,3.5648,28.7759860189005,4.2493918925954,-3.85752036365478,9.05418250950571,0.147631133671743,67.8061,14.5688,0.8856,2.1766,27.4064795940879,2.05387120622992,-2.42783190541854,10.4838709677419,0.0529822335025381,78.7822,12.7793,1.2733,2.5653,23.3733340179326,3.91814595450357,9.19606257850355,22.107765451664,0.116116751269036,42.0096,12.5847,1.3077,3.4862,15.1914565859286,2.6772076803484,19.2087488206915,32.1204516938519,0.00877749576988156
28/06/2017,65.93,21.4588810850162,31.6964616189558,9.0992802795195,12.9117028731605,337.2878,17.7806,1.966,2.1159,34.4887209566059,14.3285079581855,0.737348553248179,13.6490514264087,0.674492385786802,69.8404,14.9421,1.2419,3.5648,28.7759860189005,4.2493918925954,-3.85752036365478,9.05418250950571,0.147631133671743,68.1087,14.5688,0.8856,2.1766,27.4064795940879,2.05387120622992,-2.42783190541854,10.4838709677419,0.0529822335025381,78.9799,12.7793,1.2733,2.5653,23.3733340179326,3.91814595450357,9.19606257850355,22.107765451664,0.116116751269036,42.6441,12.5847,1.3077,3.4862,15.1914565859286,2.6772076803484,19.2087488206915,32.1204516938519,0.00877749576988156
29/06/2017,65.33,21.4588810850162,31.6964616189558,9.0992802795195,12.9117028731605,334.4392,17.7806,1.966,2.1159,34.4887209566059,14.3285079581855,0.737348553248179,13.6490514264087,0.674492385786802,69.0613,14.9421,1.2419,3.5648,28.7759860189005,4.2493918925954,-3.85752036365478,9.05418250950571,0.147631133671743,67.4277,14.5688,0.8856,2.1766,27.4064795940879,2.05387120622992,-2.42783190541854,10.4838709677419,0.0529822335025381,78.1192,12.7793,1.2733,2.5653,23.3733340179326,3.91814595450357,9.19606257850355,22.107765451664,0.116116751269036,42.348,12.5847,1.3077,3.4862,15.1914565859286,2.6772076803484,19.2087488206915,32.1204516938519,0.00877749576988156
30/06/2017,65.49,21.4588810850162,31.6964616189558,9.0992802795195,12.9117028731605,334.9621,17.6448,1.9544,2.1357,34.4887209566059,14.3285079581855,0.737348553248179,13.6490514264087,0.674492385786802,69.0613,14.6046,1.2149,3.6524,28.7759860189005,4.2493918925954,-3.85752036365478,9.05418250950571,0.147631133671743,67.6547,14.5527,0.8855,2.1768,27.4064795940879,2.05387120622992,-2.42783190541854,10.4838709677419,0.0529822335025381,78.4565,12.6832,1.2655,2.5856,23.3733340179326,3.91814595450357,9.19606257850355,22.107765451664,0.116116751269036,42.7006,12.8844,1.3354,3.2606,15.1914565859286,2.6772076803484,19.2087488206915,32.1204516938519,0.00877749576988156
01/07/2017,65.49,21.4908442218532,39.0755956801984,9.58700164741961,17.5510204081633,334.9621,17.6448,1.9544,2.1357,37.0951273035306,14.8325673359421,-1.56087215826983,15.9901482498934,0.674492385786802,69.0613,14.6046,1.2149,3.6524,43.9892729245749,4.09615408794922,4.03788249221506,21.5889029003783,0.147631133671743,67.6547,14.5527,0.8855,2.1768,41.8275601117468,2.04527406715763,-0.456072672971615,17.0949477351916,0.0529822335025381,78.4565,12.6832,1.2655,2.5856,24.4642609431469,3.99965422376244,5.08617471378797,22.6371951219512,0.116116751269036,42.7006,12.8844,1.3354,3.2606,16.3934592278297,2.75123812527634,-3.40541497625077,14.1456054319125,0.00877749576988156
02/07/2017,65.49,21.4908442218532,39.0755956801984,9.58700164741961,17.5510204081633,334.9621,17.6448,1.9544,2.1357,37.0951273035306,14.8325673359421,-1.56087215826983,15.9901482498934,0.674492385786802,69.0613,14.6046,1.2149,3.6524,43.9892729245749,4.09615408794922,4.03788249221506,21.5889029003783,0.147631133671743,67.6547,14.5527,0.8855,2.1768,41.8275601117468,2.04527406715763,-0.456072672971615,17.0949477351916,0.0529822335025381,78.4565,12.6832,1.2655,2.5856,24.4642609431469,3.99965422376244,5.08617471378797,22.6371951219512,0.116116751269036,42.7006,12.8844,1.3354,3.2606,16.3934592278297,2.75123812527634,-3.40541497625077,14.1456054319125,0.00877749576988156
03/07/2017,65.57,21.4908442218532,39.0755956801984,9.58700164741961,17.5510204081633,335.5951,17.6448,1.9544,2.1357,37.0951273035306,14.8325673359421,-1.56087215826983,15.9901482498934,0.674492385786802,69.0924,14.6046,1.2149,3.6524,43.9892729245749,4.09615408794922,4.03788249221506,21.5889029003783,0.147631133671743,67.3269,14.5527,0.8855,2.1768,41.8275601117468,2.04527406715763,-0.456072672971615,17.0949477351916,0.0529822335025381,78.6659,12.6832,1.2655,2.5856,24.4642609431469,3.99965422376244,5.08617471378797,22.6371951219512,0.116116751269036,42.9967,12.8844,1.3354,3.2606,16.3934592278297,2.75123812527634,-3.40541497625077,14.1456054319125,0.00877749576988156
04/07/2017,65.57,21.4908442218532,39.0755956801984,9.58700164741961,17.5510204081633,335.5951,17.6448,1.9544,2.1357,37.0951273035306,14.8325673359421,-1.56087215826983,15.9901482498934,0.674492385786802,69.0924,14.6046,1.2149,3.6524,43.9892729245749,4.09615408794922,4.03788249221506,21.5889029003783,0.147631133671743,67.3269,14.5527,0.8855,2.1768,41.8275601117468,2.04527406715763,-0.456072672971615,17.0949477351916,0.0529822335025381,78.6659,12.6832,1.2655,2.5856,24.4642609431469,3.99965422376244,5.08617471378797,22.6371951219512,0.116116751269036,42.9967,12.8844,1.3354,3.2606,16.3934592278297,2.75123812527634,-3.40541497625077,14.1456054319125,0.00877749576988156
05/07/2017,65.58,21.4908442218532,39.0755956801984,9.58700164741961,17.5510204081633,336.3107,17.6448,1.9544,2.1357,37.0951273035306,14.8325673359421,-1.56087215826983,15.9901482498934,0.674492385786802,69.0924,14.6046,1.2149,3.6524,43.9892729245749,4.09615408794922,4.03788249221506,21.5889029003783,0.147631133671743,67.3395,14.5527,0.8855,2.1768,41.8275601117468,2.04527406715763,-0.456072672971615,17.0949477351916,0.0529822335025381,78.6193,12.6832,1.2655,2.5856,24.4642609431469,3.99965422376244,5.08617471378797,22.6371951219512,0.116116751269036,43.0813,12.8844,1.3354,3.2606,16.3934592278297,2.75123812527634,-3.40541497625077,14.1456054319125,0.00877749576988156
06/07/2017,65.09,21.4908442218532,39.0755956801984,9.58700164741961,17.5510204081633,333.2832,17.6448,1.9544,2.1357,37.0951273035306,14.8325673359421,-1.56087215826983,15.9901482498934,0.674492385786802,68.8431,14.6046,1.2149,3.6524,43.9892729245749,4.09615408794922,4.03788249221506,21.5889029003783,0.147631133671743,66.8477,14.5527,0.8855,2.1768,41.8275601117468,2.04527406715763,-0.456072672971615,17.0949477351916,0.0529822335025381,77.6655,12.6832,1.2655,2.5856,24.4642609431469,3.99965422376244,5.08617471378797,22.6371951219512,0.116116751269036,42.5877,12.8844,1.3354,3.2606,16.3934592278297,2.75123812527634,-3.40541497625077,14.1456054319125,0.00877749576988156
07/07/2017,65.34,21.4908442218532,39.0755956801984,9.58700164741961,17.5510204081633,335.375,17.6431,1.9548,2.138,37.0951273035306,14.8325673359421,-1.56087215826983,15.9901482498934,0.674492385786802,68.9833,14.6541,1.2198,3.6467,43.9892729245749,4.09615408794922,4.03788249221506,21.5889029003783,0.147631133671743,66.8098,14.4886,0.8808,2.1852,41.8275601117468,2.04527406715763,-0.456072672971615,17.0949477351916,0.0529822335025381,77.9214,12.5733,1.2588,2.6022,24.4642609431469,3.99965422376244,5.08617471378797,22.6371951219512,0.116116751269036,42.898,12.8538,1.3356,3.2654,16.3934592278297,2.75123812527634,-3.40541497625077,14.1456054319125,0.00877749576988156
